underlying_id,value_date,settle_value
C  Z7,1/1/2017,380
C  Z7,1/2/2017,380
C  Z7,1/3/2017,383.5
C  Z7,1/4/2017,386.75
C  Z7,1/5/2017,388.5
C  Z7,1/8/2017,385.5
C  Z7,1/9/2017,387.5
C  Z7,1/10/2017,386.5
C  Z7,1/11/2017,385.75
C  Z7,1/12/2017,386
C  Z7,1/15/2017,386.25
C  Z7,1/16/2017,386.25
C  Z7,1/17/2017,392.5
C  Z7,1/18/2017,391.75
C  Z7,1/19/2017,393.5
C  Z7,1/22/2017,395.75
C  Z7,1/23/2017,396
C  Z7,1/24/2017,391
C  Z7,1/25/2017,393.75
C  Z7,1/26/2017,390.75
C  Z7,1/29/2017,389.25
C  Z7,1/30/2017,385.5
C  Z7,1/31/2017,387.25
C  Z7,2/1/2017,396.25
C  Z7,2/2/2017,394.5
C  Z7,2/5/2017,392.75
C  Z7,2/6/2017,392
C  Z7,2/7/2017,396.25
C  Z7,2/8/2017,397.5
C  Z7,2/9/2017,395.75
C  Z7,2/12/2017,399.25
C  Z7,2/13/2017,399.5
C  Z7,2/14/2017,399.5
C  Z7,2/15/2017,402.75
C  Z7,2/16/2017,399
C  Z7,2/19/2017,394.25
C  Z7,2/20/2017,394.25
C  Z7,2/21/2017,395.75
C  Z7,2/22/2017,397.25
C  Z7,2/23/2017,391.75
C  Z7,2/26/2017,391
C  Z7,2/27/2017,388.75
C  Z7,2/28/2017,393.75
C  Z7,3/1/2017,401.25
C  Z7,3/2/2017,398.5
C  Z7,3/5/2017,399.25
C  Z7,3/6/2017,398
C  Z7,3/7/2017,396
C  Z7,3/8/2017,392.75
C  Z7,3/9/2017,388.25
C  Z7,3/12/2017,386.5
C  Z7,3/13/2017,383.5
C  Z7,3/14/2017,384.25
C  Z7,3/15/2017,385
C  Z7,3/16/2017,387.5
C  Z7,3/19/2017,389.75
C  N7,1/1/2017,364.25
C  N7,1/2/2017,364.25
C  N7,1/3/2017,368.25
C  N7,1/4/2017,372.25
C  N7,1/5/2017,374.25
C  N7,1/8/2017,371.5
C  N7,1/9/2017,374
C  N7,1/10/2017,372.5
C  N7,1/11/2017,371
C  N7,1/12/2017,371.75
C  N7,1/15/2017,372.5
C  N7,1/16/2017,372.5
C  N7,1/17/2017,380
C  N7,1/18/2017,379.25
C  N7,1/19/2017,380
C  N7,1/22/2017,383
C  N7,1/23/2017,383.25
C  N7,1/24/2017,377.5
C  N7,1/25/2017,380.75
C  N7,1/26/2017,378
C  N7,1/29/2017,376.5
C  N7,1/30/2017,372
C  N7,1/31/2017,373.75
C  N7,2/1/2017,382.75
C  N7,2/2/2017,382
C  N7,2/5/2017,379.75
C  N7,2/6/2017,378.25
C  N7,2/7/2017,383.25
C  N7,2/8/2017,385.5
C  N7,2/9/2017,384
C  N7,2/12/2017,388.75
C  N7,2/13/2017,389.25
C  N7,2/14/2017,388.5
C  N7,2/15/2017,392.5
C  N7,2/16/2017,387.75
C  N7,2/19/2017,382.5
C  N7,2/20/2017,382.5
C  N7,2/21/2017,383.75
C  N7,2/22/2017,385.5
C  N7,2/23/2017,379.75
C  N7,2/26/2017,378.25
C  N7,2/27/2017,375.75
C  N7,2/28/2017,381
C  N7,3/1/2017,389.25
C  N7,3/2/2017,386.25
C  N7,3/5/2017,387.25
C  N7,3/6/2017,385.5
C  N7,3/7/2017,383.25
C  N7,3/8/2017,379.75
C  N7,3/9/2017,374.5
C  N7,3/12/2017,372
C  N7,3/13/2017,368.5
C  N7,3/14/2017,369.75
C  N7,3/15/2017,371
C  N7,3/16/2017,373.5
C  N7,3/19/2017,375
C  H7,1/1/2017,352
C  H7,1/2/2017,352
C  H7,1/3/2017,355.75
C  H7,1/4/2017,359.75
C  H7,1/5/2017,361.25
C  H7,1/8/2017,358
